stop_id                     , stop_name                           , latitude          , longitude        , locality          , zone                , active
STOP_REW_OLD_RAO_626        , Old Rao/Kapdivas                    ,                   ,                  , Rewari            , REWARI              , TRUE
STOP_REW_PANCHGAON_627      , Panchgaon/KMP                       ,                   ,                  , Panchgaon         , GURGAON             , TRUE
STOP_PAT_BUS_STAND_628      , Pataudi Bus Stand                   ,                   ,                  , Pataudi           , PATAUDI             , TRUE
STOP_PAT_OLD_COURT_629      , Old Court                           ,                   ,                  , Pataudi           , PATAUDI             , TRUE
STOP_PAT_BHORA_630          , Bhora Kalan Village                 ,                   ,                  , Pataudi           , PATAUDI             , TRUE
STOP_PAT_BILASPUR_631       , Bilaspur Chowk                      ,                   ,                  , Bilaspur          , GURGAON             , TRUE
STOP_PAT_PATHREDI_632       , Pathredi Village                    ,                   ,                  , Pataudi           , PATAUDI             , TRUE
STOP_PAT_JORASI_633         , JORASI/Kalwari Bus Stand            ,                   ,                  , Pataudi           , PATAUDI             , TRUE
STOP_PAT_TAURU_634          , Tauru                               ,                   ,                  , Tauru             , TAURU               , TRUE
STOP_GGN_CIVIL_SEC10_635    , Civil Hospital Sec 10               ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_RAVI_NAGAR_636     , Ravi Nagar Petrol Pump              ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_PATAUDI_CHOWKI_637 , Pataudi Chowki                      ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_SEC11_638          , Sec 11 Shakti Nagar                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_KADIPUR_639        , Kadipur Gali No. 01                 ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_GADOLI_640         , Gadoli/Gadhi Village                ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_DWK_EXP_NH8_641    , Dwarka Exp Left turn towards NH-8   ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_AVL_36_642         , AVL Sec 36                          ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_NARSINGHPUR_643    , Nar Singhpur/NH8                    ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_GGN_KHANDSA_644        , Khandsa Village                     ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_DEL_VIKAS_WORLD_645    , Vikaspuri World School              ,                   ,                  , Vikas Puri        , DELHI_NCR_WEST      , TRUE
STOP_DEL_PRASHANT_646       , Prashant Vihar/Power House          ,                   ,                  , Rohini            , DELHI_NCR_NORTH     , TRUE
STOP_DEL_HAIDERPUR_647      , Haiderpur Badli Metro               ,                   ,                  , Haiderpur         , DELHI_NCR_NORTH     , TRUE
STOP_DEL_ROHINI_JAIL_648    , Rohini Jail Mor                     ,                   ,                  , Rohini            , DELHI_NCR_NORTH     , TRUE
STOP_DEL_KARNAL_BYPASS_649  , Karnal Bypass Mubarka Chowk         ,                   ,                  , Karnal Bypass     , DELHI_NCR_NORTH     , TRUE
STOP_DEL_BHALSWA_650        , Bhalswa Dairy                       ,                   ,                  , Bhalswa           , DELHI_NCR_NORTH     , TRUE
STOP_DEL_MUKUNDPUR_651      , Mukundpur Gol Chakkar               ,                   ,                  , Mukundpur         , DELHI_NCR_NORTH     , TRUE
STOP_DEL_BURARI_652         , Burari Circle U Turn                ,                   ,                  , Burari            , DELHI_NCR_NORTH     , TRUE
STOP_DEL_MAJLIS_653         , Majlis Park Metro/Jahangirpuri      ,                   ,                  , Jahangirpuri      , DELHI_NCR_NORTH     , TRUE
STOP_DEL_KEBAL_654          , Kebal Park/Gopal Park               ,                   ,                  , Azadpur           , DELHI_NCR_NORTH     , TRUE
STOP_DEL_OUTER_RING_655     , Outer Ring Road                     ,                   ,                  , Delhi             , DELHI_NCR_NORTH     , TRUE
STOP_DEL_SHAHEEN_656        , Shaheen Bagh                        ,                   ,                  , Okhla             , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_SARITA_657         , Sarita Vihar/Jasolla                ,                   ,                  , Sarita Vihar      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_MADANPUR_658       , Madanpur Khadar                     ,                   ,                  , Sarita Vihar      , DELHI_NCR_SOUTH     , TRUE
STOP_DEL_PUL_PRAHALDPUR_659 , Pul Prahaldpur                      ,                   ,                  , Pul Pehlad Pur    , DELHI_NCR_SOUTH     , TRUE
STOP_FBD_SURAJ_KUND_660     , Suraj Kund                          ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_PALI_PC_661        , Pali Police Chowki                  ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_FBD_MANGAR_PC_662      , Mangar Police Chowki                ,                   ,                  , Faridabad         , FARIDABAD           , TRUE
STOP_GGN_GHATA_663          , Ghata                               ,                   ,                  , Gurgaon           , GURGAON             , TRUE
STOP_JHJ_NEW_BUS_664        , New Bus Stand                       ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_BHAGAT_665         , Bhagat Singh Chowk                  ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_AMBEDKAR_666       , Ambedkar Chowk                      ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_SILANI_667         , Silani Gate                         ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_KALOI_668          , Kaloi                               ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_NAURANG_669        , Naurang Pur                         ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_DADRI_TOE_670      , Dadri Toe                           ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_RELIANCE_671       , Reliance Met City                   ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_SULTANPUR_672      , Sultanpur                           ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_FRK_BYPASS_673     , FRK Bypass                          ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_KMP_674            , KMP Exp                             ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_DEL_NSIT_RL_675        , NSIT Chowk Red Light                ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_VENKTESHWAR_676    , Venkteshwar School/Hospital         ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SEC12_18_677       , Sec 12/18 Appartment Road           ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SACHDEVA_678       , Sachdeva School                     ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_ARVIND_679         , Arvind Society/Sec 19 B             ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_DWK_25_680         , DWK Sec 25 Metro Bharthal           ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_KRMU_CAMPUS_999        , KRMU Campus                         ,                   ,                  , Sohna             , GURGAON             , TRUE
