stop_id                     , stop_name                           , latitude          , longitude        , locality          , zone                , active
STOP_JHJ_NAURANG_669        , Naurang Pur                         ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_DADRI_TOE_670      , Dadri Toe                           ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_RELIANCE_671       , Reliance Met City                   ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_SULTANPUR_672      , Sultanpur                           ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_FRK_BYPASS_673     , FRK Bypass                          ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_JHJ_KMP_674            , KMP Exp                             ,                   ,                  , Jhajjar           , JHAJJAR             , TRUE
STOP_DEL_NSIT_RL_675        , NSIT Chowk Red Light                ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_VENKTESHWAR_676    , Venkteshwar School/Hospital         ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SEC12_18_677       , Sec 12/18 Appartment Road           ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_SACHDEVA_678       , Sachdeva School                     ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_ARVIND_679         , Arvind Society/Sec 19 B             ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_DEL_DWK_25_680         , DWK Sec 25 Metro Bharthal           ,                   ,                  , Dwarka            , DELHI_NCR_SOUTH_WEST, TRUE
STOP_KRMU_CAMPUS_999        , KRMU Campus                         ,                   ,                  , Sohna             , GURGAON             , TRUE
